Callsign,Code,Number,AirlineCode,AirportCodes
EJU900E,EJU,900E,EJU,LFBD-LFLL
EJU901H,EJU,901H,EJU,LIMC-LICJ
EJU901J,EJU,901J,EJU,LFBO-LFPO
EJU902C,EJU,902C,EJU,LFLL-LFBD
EJU902E,EJU,902E,EJU,LFBD-LFMN
EJU902W,EJU,902W,EJU,LFMN-LFPO
EJU903Q,EJU,903Q,EJU,LFMN-LFBO
EJU9041,EJU,9041,EJU,EGGW-LIMC
EJU904F,EJU,904F,EJU,LFKF-LFPG
EJU905D,EJU,905D,EJU,LFBO-LFPO
EJU906E,EJU,906E,EJU,LFRN-LFMN
EJU906Q,EJU,906Q,EJU,LFMN-LFBO
EJU906W,EJU,906W,EJU,LFLL-LFBO
EJU907T,EJU,907T,EJU,LIMC-LIBR
EJU908G,EJU,908G,EJU,LFMN-LFPO
EJU908Q,EJU,908Q,EJU,LFPO-LFBO
EJU908U,EJU,908U,EJU,LFLL-LFBO
EJU909D,EJU,909D,EJU,LFMN-LFRN
EJU90AG,EJU,90AG,EJU,LICC-LIMC
EJU90BD,EJU,90BD,EJU,LFLL-LIRF
EJU90BR,EJU,90BR,EJU,LIPZ-EGCC
EJU90CP,EJU,90CP,EJU,EDDB-GCLP-EDDB
EJU90CR,EJU,90CR,EJU,LIRP-LPPR
EJU90HV,EJU,90HV,EJU,LSGG-LPPT
EJU90MF,EJU,90MF,EJU,LFPO-LIRF
EJU90MY,EJU,90MY,EJU,EGSS-EHAM
EJU90PC,EJU,90PC,EJU,LPPS-LPPT
EJU90XM,EJU,90XM,EJU,LIMC-LPPR
EJU90YE,EJU,90YE,EJU,EDDB-LFPG
EJU912D,EJU,912D,EJU,LFLL-LFKB
EJU912L,EJU,912L,EJU,LFMN-LFPO
EJU912V,EJU,912V,EJU,LFRS-LFLL
EJU912Y,EJU,912Y,EJU,LIMC-LIRN
EJU914P,EJU,914P,EJU,LFBD-LFQQ
EJU914Y,EJU,914Y,EJU,LFMN-LFPO
EJU914Z,EJU,914Z,EJU,LFBZ-LFMN
EJU915D,EJU,915D,EJU,LFBZ-LFPG
EJU915F,EJU,915F,EJU,LFLL-LFBD
EJU915K,EJU,915K,EJU,LFMN-LFBZ
EJU915R,EJU,915R,EJU,LFPG-LFTH
EJU915X,EJU,915X,EJU,LICA-LIMC
EJU916M,EJU,916M,EJU,LFRB-LFMN
EJU916P,EJU,916P,EJU,LFBO-LFPO
EJU916Q,EJU,916Q,EJU,LFMN-LFPO
EJU916T,EJU,916T,EJU,LFRS-LFKJ
EJU917E,EJU,917E,EJU,LIMC-LIEO
EJU917F,EJU,917F,EJU,LIEE-LIMC
EJU917J,EJU,917J,EJU,LFSB-LFMN
EJU918H,EJU,918H,EJU,LFPO-LFMN
EJU918K,EJU,918K,EJU,LFMN-LFPO
EJU918R,EJU,918R,EJU,LFRN-LFLL
EJU918V,EJU,918V,EJU,LIMC-LIBD
EJU919U,EJU,919U,EJU,LFRS-LFKB
EJU91AC,EJU,91AC,EJU,EGCC-LPFR
EJU91AE,EJU,91AE,EJU,EHAM-EGSS
EJU91AU,EJU,91AU,EJU,LFPG-LEBL
EJU91BJ,EJU,91BJ,EJU,EGKK-LIRN
EJU91BP,EJU,91BP,EJU,LFMN-EGKK
EJU91BR,EJU,91BR,EJU,EDDB-LSZH
EJU91BT,EJU,91BT,EJU,HEGN-EDDB
EJU91BW,EJU,91BW,EJU,EGKK-LPFR
EJU91BX,EJU,91BX,EJU,ELLX-LIMC
EJU91BY,EJU,91BY,EJU,LIRF-LFPO
EJU91CA,EJU,91CA,EJU,EGAA-LFPG
EJU91CB,EJU,91CB,EJU,LIMC-EDDB
EJU91CE,EJU,91CE,EJU,LFPG-LIPZ
EJU91CH,EJU,91CH,EJU,ELLX-LPPT
EJU91CZ,EJU,91CZ,EJU,LKPR-LIRN
EJU91DF,EJU,91DF,EJU,LFMN-EDDB
EJU91DK,EJU,91DK,EJU,EHAM-LGRP
EJU91DM,EJU,91DM,EJU,LPMA-EHAM
EJU91DP,EJU,91DP,EJU,LIMC-EGPH
EJU91DQ,EJU,91DQ,EJU,LKPR-LIMC
EJU91DR,EJU,91DR,EJU,LFPO-LFMN
EJU91DV,EJU,91DV,EJU,LPPR-LFLL
EJU91ED,EJU,91ED,EJU,EDDT-ESSA
EJU91EG,EJU,91EG,EJU,LPPT-LFBD
EJU91EH,EJU,91EH,EJU,LIRN-EDDB
EJU91EL,EJU,91EL,EJU,LEPA-EDDB
EJU91EM,EJU,91EM,EJU,EDDF-EDDT
EJU91EY,EJU,91EY,EJU,LEBL-LFSB
EJU91EZ,EJU,91EZ,EJU,ELLX-LPPT
EJU91FA,EJU,91FA,EJU,LFPG-EKCH
EJU91FB,EJU,91FB,EJU,LEBB-LIMC
EJU91FC,EJU,91FC,EJU,LEBL-LFPG
EJU91FD,EJU,91FD,EJU,GMMX-LIMC
EJU91FE,EJU,91FE,EJU,LFSB-LEAL
EJU91FG,EJU,91FG,EJU,EDDB-LIRP
EJU91FJ,EJU,91FJ,EJU,EDDT-LOWI
EJU91FK,EJU,91FK,EJU,LSGG-LPPT
EJU91FL,EJU,91FL,EJU,LEPA-EDDB
EJU91FR,EJU,91FR,EJU,LGKR-EDDB
EJU91GA,EJU,91GA,EJU,EDDB-HEMA
EJU91GC,EJU,91GC,EJU,LPPT-EKCH
EJU91GF,EJU,91GF,EJU,LEPA-EGGD
EJU91GP,EJU,91GP,EJU,LIRN-LSGG
EJU91GQ,EJU,91GQ,EJU,ELLX-LFBD
EJU91GR,EJU,91GR,EJU,LIML-EDDF
EJU91GT,EJU,91GT,EJU,EHAM-GCLP
EJU91GX,EJU,91GX,EJU,EGKK-LEMG
EJU91HD,EJU,91HD,EJU,LIRF-LFPO
EJU91HL,EJU,91HL,EJU,LFLL-LPPR
EJU91HN,EJU,91HN,EJU,GMME-LFLL
EJU91HP,EJU,91HP,EJU,GCRR-LIMC
EJU91HQ,EJU,91HQ,EJU,LFLL-LIRN
EJU91HU,EJU,91HU,EJU,LPMA-LFLL
EJU91JT,EJU,91JT,EJU,LFMN-LFPO
EJU91JU,EJU,91JU,EJU,LIMC-LFPO
EJU91JY,EJU,91JY,EJU,LFBD-LIMC
EJU91JZ,EJU,91JZ,EJU,EDDB-LIMC
EJU91KA,EJU,91KA,EJU,LFLL-LPPT
EJU91KC,EJU,91KC,EJU,LSZH-EDDB
EJU91KE,EJU,91KE,EJU,LFPO-LSGG
EJU91KH,EJU,91KH,EJU,LEBL-LIMC
EJU91KL,EJU,91KL,EJU,LEPA-EDDB
EJU91KP,EJU,91KP,EJU,LGIR-LFPG
EJU91KQ,EJU,91KQ,EJU,LFPO-LFMN
EJU91LA,EJU,91LA,EJU,LPFR-LFRS
EJU91LB,EJU,91LB,EJU,LPPT-LFBD
EJU91LD,EJU,91LD,EJU,LIMC-EGPH
EJU91LG,EJU,91LG,EJU,LEPA-LPPR
EJU91LM,EJU,91LM,EJU,GCTS-EHAM
EJU91LR,EJU,91LR,EJU,LFPG-EGGD
EJU91LY,EJU,91LY,EJU,EHAM-LGKR
EJU91LZ,EJU,91LZ,EJU,LSZH-LPPT
EJU91MB,EJU,91MB,EJU,ELLX-LIMC
EJU91MD,EJU,91MD,EJU,LIRN-LIMC
EJU91MH,EJU,91MH,EJU,EDDB-LFBZ
EJU91MK,EJU,91MK,EJU,LIRN-LIMC
EJU91MQ,EJU,91MQ,EJU,GCTS-LFBD
EJU91MR,EJU,91MR,EJU,GCLP-EHAM
EJU91MT,EJU,91MT,EJU,EHAM-GCFV
EJU91MU,EJU,91MU,EJU,EDDB-LEPA
EJU91MZ,EJU,91MZ,EJU,LFBO-LPPR
EJU91NA,EJU,91NA,EJU,EDDB-LIRP
EJU91ND,EJU,91ND,EJU,GCLP-EDDB
EJU91NK,EJU,91NK,EJU,LEMG-EDDB
EJU91NP,EJU,91NP,EJU,LGAV-LFPO
EJU91NY,EJU,91NY,EJU,EGAA-LEBL
EJU91PC,EJU,91PC,EJU,LSGG-LEZL
EJU91PD,EJU,91PD,EJU,GMMX-LFLL
EJU91PK,EJU,91PK,EJU,LEBL-EDDB
EJU91PM,EJU,91PM,EJU,LEIB-LIMC
EJU91PT,EJU,91PT,EJU,EKCH-LFPG
EJU91QF,EJU,91QF,EJU,LIRN-LIEO
EJU91QK,EJU,91QK,EJU,LPPR-LFLL
EJU91QX,EJU,91QX,EJU,LSGG-EHAM
EJU91RA,EJU,91RA,EJU,LIMC-LEBL
EJU91RC,EJU,91RC,EJU,EGCC-LPFR
EJU91RG,EJU,91RG,EJU,LGBL-LIMC
EJU91RH,EJU,91RH,EJU,LPPR-LSZH
EJU91RK,EJU,91RK,EJU,LICC-LIMC
EJU91RL,EJU,91RL,EJU,EHAM-LEPA
EJU91RM,EJU,91RM,EJU,LEAL-LIRN
EJU91RN,EJU,91RN,EJU,LIBD-LIMC
EJU91RQ,EJU,91RQ,EJU,LFPG-HEGN
EJU91RT,EJU,91RT,EJU,EDDB-EHAM
EJU91RW,EJU,91RW,EJU,LIEO-LFPO
EJU91SM,EJU,91SM,EJU,EGKK-LIMC
EJU91TA,EJU,91TA,EJU,LFPG-LEBL
EJU91TB,EJU,91TB,EJU,LICC-LIMC
EJU91TF,EJU,91TF,EJU,GMMX-LFBO
EJU91TH,EJU,91TH,EJU,LFLL-LEMD
EJU91TL,EJU,91TL,EJU,EBBR-LIML
EJU91TM,EJU,91TM,EJU,LEBL-LIMC
EJU91TN,EJU,91TN,EJU,EDDB-LGRP
EJU91TQ,EJU,91TQ,EJU,LIEO-LFLL
EJU91TU,EJU,91TU,EJU,LTBJ-EDDB
EJU91TW,EJU,91TW,EJU,LSGG-LPPT
EJU91TZ,EJU,91TZ,EJU,LEBL-LIMC
EJU91UA,EJU,91UA,EJU,GCLP-LFLL
EJU91UC,EJU,91UC,EJU,LEPA-EGAA
EJU91UF,EJU,91UF,EJU,LFPO-LIRN
EJU91UK,EJU,91UK,EJU,LIEE-LIRN
EJU91UL,EJU,91UL,EJU,EGGD-LEPA
EJU91UM,EJU,91UM,EJU,EGPH-LIML
EJU91VB,EJU,91VB,EJU,LEBL-EGCC
EJU91VD,EJU,91VD,EJU,LEBL-LPPT
EJU91VE,EJU,91VE,EJU,EGCC-LEMG
EJU91VG,EJU,91VG,EJU,LGIR-LFRS
EJU91VL,EJU,91VL,EJU,LIPZ-EGCC
EJU91VW,EJU,91VW,EJU,LFMN-LGMK
EJU91VX,EJU,91VX,EJU,LFLL-LFKC
EJU91VY,EJU,91VY,EJU,LPPT-LFLL
EJU91WA,EJU,91WA,EJU,LIML-LEBL
EJU91WC,EJU,91WC,EJU,LIMC-LEMH
EJU91WF,EJU,91WF,EJU,LIPZ-LFPG
EJU91WL,EJU,91WL,EJU,LGAV-LIMC
EJU91WM,EJU,91WM,EJU,LGSA-LFLL
EJU91WT,EJU,91WT,EJU,LIPZ-LFPG
EJU91WY,EJU,91WY,EJU,LKPR-LIPZ
EJU91WZ,EJU,91WZ,EJU,LFRS-GCLP
EJU91XA,EJU,91XA,EJU,LOWW-EHAM
EJU91XC,EJU,91XC,EJU,LIML-EDDB
EJU91XM,EJU,91XM,EJU,EGKK-LPPT
EJU91XP,EJU,91XP,EJU,EGSS-EHAM
EJU91XR,EJU,91XR,EJU,EGPH-EHAM
EJU91XT,EJU,91XT,EJU,LFMN-EHAM
EJU91XU,EJU,91XU,EJU,LFKJ-LFRS
EJU91YB,EJU,91YB,EJU,ENGM-EDDT
EJU91YD,EJU,91YD,EJU,EDDB-LEVC
EJU91YE,EJU,91YE,EJU,EGMC-LEBL
EJU91YK,EJU,91YK,EJU,LIRP-EHAM
EJU91YP,EJU,91YP,EJU,LIMC-LEBL
EJU91YX,EJU,91YX,EJU,LFLL-LPPR
EJU91YZ,EJU,91YZ,EJU,LIMC-LEPA
EJU91ZE,EJU,91ZE,EJU,LFSB-EDDB
EJU91ZG,EJU,91ZG,EJU,LIRN-HEGN
EJU91ZH,EJU,91ZH,EJU,EHAM-LEIB
EJU91ZY,EJU,91ZY,EJU,LEIB-EHAM
EJU921E,EJU,921E,EJU,LFBD-LFLL
EJU921G,EJU,921G,EJU,LFPO-LFMN
EJU923A,EJU,923A,EJU,LFMN-LFQQ
EJU923B,EJU,923B,EJU,LFLL-LFKJ
EJU923K,EJU,923K,EJU,LFMN-LFPO
EJU924A,EJU,924A,EJU,LIMC-LICC
EJU924B,EJU,924B,EJU,LFQQ-LFBD
EJU924D,EJU,924D,EJU,LFBO-LFPO
EJU924L,EJU,924L,EJU,LFRS-LFBO
EJU924N,EJU,924N,EJU,LFBO-LFPO
EJU924T,EJU,924T,EJU,LFMN-LFBO
EJU925H,EJU,925H,EJU,LIMC-LICC
EJU925J,EJU,925J,EJU,LFSB-LFMN
EJU925R,EJU,925R,EJU,LIMC-LICD
EJU925W,EJU,925W,EJU,LFKJ-LFLL
EJU925Y,EJU,925Y,EJU,LFMN-LFPO
EJU926B,EJU,926B,EJU,LFQQ-LFBD
EJU926D,EJU,926D,EJU,LFRN-LFBO
EJU926H,EJU,926H,EJU,LFLL-LFKC
EJU926J,EJU,926J,EJU,LFBO-LFMN
EJU926M,EJU,926M,EJU,LIMC-LIBD
EJU926U,EJU,926U,EJU,LIMC-LIEO
EJU926Z,EJU,926Z,EJU,LFMN-LFRS
EJU927B,EJU,927B,EJU,LFQQ-LFBO
EJU927G,EJU,927G,EJU,LFBO-LFPO
EJU927M,EJU,927M,EJU,LIMC-LIEO
EJU927T,EJU,927T,EJU,LFRS-LFKJ
EJU927Y,EJU,927Y,EJU,LFBO-LFPO
EJU928C,EJU,928C,EJU,LFRS-LFQQ
EJU928L,EJU,928L,EJU,LIMC-LIEO
EJU929H,EJU,929H,EJU,LIMC-LICC
EJU929J,EJU,929J,EJU,LFST-LFRS
EJU929M,EJU,929M,EJU,LFLL-LFRS
EJU929N,EJU,929N,EJU,LFMN-LFQQ
EJU929P,EJU,929P,EJU,LFBO-LFRS
EJU92AB,EJU,92AB,EJU,LIPZ-EDDT
EJU92AC,EJU,92AC,EJU,LFPG-LEMD
EJU92AE,EJU,92AE,EJU,LEAL-LFSB
EJU92AF,EJU,92AF,EJU,LGIR-EDDB
EJU92AG,EJU,92AG,EJU,LEBL-LSGG
EJU92AL,EJU,92AL,EJU,LPPT-LFPG
EJU92AM,EJU,92AM,EJU,HESH-LIMC
EJU92AT,EJU,92AT,EJU,LIRN-LICC
EJU92AU,EJU,92AU,EJU,LEZL-LIMC
EJU92BA,EJU,92BA,EJU,LIRF-LFLL
EJU92BD,EJU,92BD,EJU,EDDB-LFLL
EJU92BG,EJU,92BG,EJU,LEBL-LSGG
EJU92BH,EJU,92BH,EJU,EGMC-LEAL
EJU92BK,EJU,92BK,EJU,LOWS-EHAM
EJU92BR,EJU,92BR,EJU,LSGG-EHAM
EJU92BU,EJU,92BU,EJU,EDDB-GCLP
EJU92BW,EJU,92BW,EJU,LFBD-LFML
EJU92BY,EJU,92BY,EJU,LFPO-LIPZ
EJU92CE,EJU,92CE,EJU,LIRN-LFMN
EJU92CF,EJU,92CF,EJU,LPPT-LFSB
EJU92CL,EJU,92CL,EJU,LDSP-LFPG
EJU92CR,EJU,92CR,EJU,LIMC-LPPT
EJU92CZ,EJU,92CZ,EJU,LFSB-LPPR
EJU92DB,EJU,92DB,EJU,EDDB-GCLA
EJU92DC,EJU,92DC,EJU,LEPA-EGKK
EJU92DH,EJU,92DH,EJU,GMMX-LFPG
EJU92DL,EJU,92DL,EJU,LPPT-LPMA
EJU92DM,EJU,92DM,EJU,EHAM-LIMC
EJU92DQ,EJU,92DQ,EJU,EDDB-GCRR
EJU92DR,EJU,92DR,EJU,LFPG-GCRR
EJU92DU,EJU,92DU,EJU,LIMC-LEBL
EJU92DV,EJU,92DV,EJU,LEMG-EGKK
EJU92ED,EJU,92ED,EJU,EHAM-LEAL
EJU92EF,EJU,92EF,EJU,LEAL-LFQQ
EJU92EG,EJU,92EG,EJU,EDDB-LPFR
EJU92EJ,EJU,92EJ,EJU,LIBR-LIMC
EJU92EL,EJU,92EL,EJU,EKCH-LIMC
EJU92EN,EJU,92EN,EJU,LPPR-LFLL
EJU92EQ,EJU,92EQ,EJU,LGKR-LFLL
EJU92ET,EJU,92ET,EJU,LSZH-EHAM
EJU92EW,EJU,92EW,EJU,LEAL-LSZH
EJU92EZ,EJU,92EZ,EJU,EGKK-LIMC
EJU92FB,EJU,92FB,EJU,EGPH-LIPZ
EJU92FC,EJU,92FC,EJU,LPPT-LIMC
EJU92FG,EJU,92FG,EJU,LPMA-LPPT
EJU92FJ,EJU,92FJ,EJU,EHAM-LFMN
EJU92FL,EJU,92FL,EJU,EGMC-LPFR
EJU92FM,EJU,92FM,EJU,LPFR-LIMC
EJU92FN,EJU,92FN,EJU,EDDB-LFPG
EJU92FP,EJU,92FP,EJU,EDDB-EHAM
EJU92FW,EJU,92FW,EJU,LEMD-LFMN
EJU92FY,EJU,92FY,EJU,LIRN-LEBL
EJU92GA,EJU,92GA,EJU,LFMN-EDDB
EJU92GB,EJU,92GB,EJU,EDDM-LIMC
EJU92GC,EJU,92GC,EJU,HESH-LIMC
EJU92GD,EJU,92GD,EJU,LIRN-LICC
EJU92GF,EJU,92GF,EJU,LIRF-EDDB
EJU92GL,EJU,92GL,EJU,LIME-EHAM
EJU92GM,EJU,92GM,EJU,LFBO-LSGG
EJU92GN,EJU,92GN,EJU,EGKK-LIMC
EJU92GQ,EJU,92GQ,EJU,LFKB-LFLL
EJU92GT,EJU,92GT,EJU,LPPT-EGBB
EJU92GV,EJU,92GV,EJU,LIMC-HESH
EJU92GY,EJU,92GY,EJU,LSGG-LPFR
EJU92HC,EJU,92HC,EJU,LEIB-LIMC
EJU92HE,EJU,92HE,EJU,EGKK-LIRN
EJU92HL,EJU,92HL,EJU,EKCH-EDDB
EJU92HP,EJU,92HP,EJU,LFRS-LIMC
EJU92HV,EJU,92HV,EJU,LPPT-LSGG
EJU92HW,EJU,92HW,EJU,LSGG-LPPR
EJU92HZ,EJU,92HZ,EJU,ELLX-LPPR
EJU92JD,EJU,92JD,EJU,LIRP-LFPO
EJU92JP,EJU,92JP,EJU,LIMC-LGAV
EJU92JY,EJU,92JY,EJU,LFPG-LCLK
EJU92JZ,EJU,92JZ,EJU,LFLL-EDDB
EJU92KA,EJU,92KA,EJU,EDDB-LICC
EJU92KB,EJU,92KB,EJU,EDDB-LICC
EJU92KE,EJU,92KE,EJU,EGCC-LIMC
EJU92KL,EJU,92KL,EJU,LEAL-LFLL
EJU92KM,EJU,92KM,EJU,LIEO-LFPO
EJU92KP,EJU,92KP,EJU,LFBD-LFML
EJU92KQ,EJU,92KQ,EJU,LPPT-LIMC
EJU92KR,EJU,92KR,EJU,LPPR-EGKK
EJU92KU,EJU,92KU,EJU,EDDB-LEMG
EJU92KW,EJU,92KW,EJU,LIML-LFPO
EJU92LA,EJU,92LA,EJU,LDSP-EDDB
EJU92LC,EJU,92LC,EJU,EGKK-LIMC
EJU92LF,EJU,92LF,EJU,EDDB-LFPO
EJU92LM,EJU,92LM,EJU,LIRN-LICJ
EJU92LP,EJU,92LP,EJU,LIMC-LEMD
EJU92LR,EJU,92LR,EJU,LIMC-GCLP
EJU92LT,EJU,92LT,EJU,LFLL-EGPH
EJU92LU,EJU,92LU,EJU,LFMN-LPPR
EJU92MA,EJU,92MA,EJU,LEIB-EHAM
EJU92MD,EJU,92MD,EJU,LPPR-LFSB
EJU92MF,EJU,92MF,EJU,LFPG-LHBP
EJU92MK,EJU,92MK,EJU,EDDB-LIPZ
EJU92MQ,EJU,92MQ,EJU,LEBL-EDDB
EJU92MU,EJU,92MU,EJU,EGKK-LIMC
EJU92NJ,EJU,92NJ,EJU,LFBD-EGKK
EJU92NK,EJU,92NK,EJU,LPPT-LKPR
EJU92NP,EJU,92NP,EJU,EDDT-LOWW
EJU92NR,EJU,92NR,EJU,EHAM-LIRN
EJU92NY,EJU,92NY,EJU,GCTS-LFMN
EJU92NZ,EJU,92NZ,EJU,EHAM-LEPA
EJU92PC,EJU,92PC,EJU,LFRS-LIEO
EJU92PK,EJU,92PK,EJU,EDDB-LFPG
EJU92PM,EJU,92PM,EJU,GMMX-LIRN
EJU92PQ,EJU,92PQ,EJU,LIRN-EHAM
EJU92PR,EJU,92PR,EJU,EGKK-LIPZ
EJU92PX,EJU,92PX,EJU,LIMC-LEBL
EJU92QA,EJU,92QA,EJU,LFPG-LIML
EJU92QH,EJU,92QH,EJU,LEPA-EDDB
EJU92QP,EJU,92QP,EJU,LSGG-EHAM
EJU92QV,EJU,92QV,EJU,EHAM-LIRF
EJU92QW,EJU,92QW,EJU,LFPG-LPPR
