Callsign,Code,Number,AirlineCode,AirportCodes
EJU92QZ,EJU,92QZ,EJU,EDDB-LIML
EJU92RB,EJU,92RB,EJU,LFPO-LIPZ
EJU92RD,EJU,92RD,EJU,LFPG-EKCH-LFPG
EJU92RE,EJU,92RE,EJU,EGPH-EDDB
EJU92RM,EJU,92RM,EJU,EDDB-LGKR
EJU92RN,EJU,92RN,EJU,LIRN-LFST
EJU92RT,EJU,92RT,EJU,LPPT-LGAV
EJU92RX,EJU,92RX,EJU,LFPG-LIMC
EJU92RZ,EJU,92RZ,EJU,LGPZ-LIMC
EJU92SY,EJU,92SY,EJU,LFBD-GCTS
EJU92TD,EJU,92TD,EJU,BKPR-EHAM
EJU92TE,EJU,92TE,EJU,LEBL-LFLL
EJU92TJ,EJU,92TJ,EJU,LIEE-LIMC
EJU92TK,EJU,92TK,EJU,LEBL-LPPT
EJU92TM,EJU,92TM,EJU,EDDB-LEPA
EJU92TN,EJU,92TN,EJU,GCTS-EHAM
EJU92TU,EJU,92TU,EJU,GCLP-LIRN
EJU92TV,EJU,92TV,EJU,LEMD-LFLL
EJU92UB,EJU,92UB,EJU,EBBR-LIML
EJU92UD,EJU,92UD,EJU,EGKK-LPPT
EJU92UG,EJU,92UG,EJU,EHAM-LDPL
EJU92UK,EJU,92UK,EJU,LPPT-LFLL
EJU92UP,EJU,92UP,EJU,LIRF-EHAM
EJU92UT,EJU,92UT,EJU,LBBG-EDDB
EJU92UW,EJU,92UW,EJU,LFLL-LFBH
EJU92VK,EJU,92VK,EJU,LFMN-LPPR
EJU92VQ,EJU,92VQ,EJU,LFPO-LIRN
EJU92VT,EJU,92VT,EJU,EHAM-GCTS
EJU92VV,EJU,92VV,EJU,LFPG-LIPZ
EJU92VZ,EJU,92VZ,EJU,LPPR-EGKK
EJU92WD,EJU,92WD,EJU,LFPG-LGKR
EJU92WJ,EJU,92WJ,EJU,LIPZ-LFPO
EJU92WP,EJU,92WP,EJU,LSZH-LPPR
EJU92WT,EJU,92WT,EJU,EHAM-EGSS
EJU92WZ,EJU,92WZ,EJU,LEMG-LIMC
EJU92XA,EJU,92XA,EJU,EGKK-EHAM
EJU92XB,EJU,92XB,EJU,EDDB-LEBL
EJU92XC,EJU,92XC,EJU,LIRN-EFRO
EJU92XM,EJU,92XM,EJU,EDDT-LGSA
EJU92XP,EJU,92XP,EJU,GMAD-LFPG
EJU92XQ,EJU,92XQ,EJU,LIBR-LIMC
EJU92XU,EJU,92XU,EJU,LPPT-LEBL
EJU92XV,EJU,92XV,EJU,EGHI-LEPA
EJU92YA,EJU,92YA,EJU,EFRO-LFBD
EJU92YJ,EJU,92YJ,EJU,LGIR-LIMC
EJU92YL,EJU,92YL,EJU,LIMC-LEMH
EJU92YN,EJU,92YN,EJU,LIMC-LFRS
EJU92YR,EJU,92YR,EJU,LFLL-LIRF
EJU92YT,EJU,92YT,EJU,LICA-LIMC
EJU92YV,EJU,92YV,EJU,EHAM-EGKK
EJU92YX,EJU,92YX,EJU,LSZH-LPPR
EJU92YZ,EJU,92YZ,EJU,LIPZ-EDDB
EJU92ZC,EJU,92ZC,EJU,LBWN-EDDB
EJU92ZD,EJU,92ZD,EJU,LFLL-LPPR
EJU92ZF,EJU,92ZF,EJU,LFPG-GMMX
EJU92ZH,EJU,92ZH,EJU,LGAV-LFBD
EJU92ZR,EJU,92ZR,EJU,LSZH-EDDB
EJU92ZX,EJU,92ZX,EJU,LFPG-LICC
EJU931C,EJU,931C,EJU,LFMN-LFSB
EJU932A,EJU,932A,EJU,LIMC-LICC
EJU932Q,EJU,932Q,EJU,LFBD-LFLL
EJU932Y,EJU,932Y,EJU,LIMC-LICJ
EJU934R,EJU,934R,EJU,LIMC-LIEA
EJU934Y,EJU,934Y,EJU,LFRN-LFMN
EJU935B,EJU,935B,EJU,LIMC-LIRN
EJU935J,EJU,935J,EJU,LIMC-LIEE
EJU937L,EJU,937L,EJU,LFPG-LFKB
EJU937N,EJU,937N,EJU,LFQQ-LFBO
EJU937P,EJU,937P,EJU,LFBZ-LFPG
EJU937W,EJU,937W,EJU,LKPR-LIMC
EJU938U,EJU,938U,EJU,LFRB-LFLL
EJU939Z,EJU,939Z,EJU,LFLL-LFBZ
EJU93AL,EJU,93AL,EJU,LPFR-EHAM
EJU93AN,EJU,93AN,EJU,LSGG-LEPA
EJU93AR,EJU,93AR,EJU,LPPR-LFMN
EJU93AU,EJU,93AU,EJU,GMMX-LFQQ
EJU93AV,EJU,93AV,EJU,LPFR-EGGD
EJU93BC,EJU,93BC,EJU,EDDB-LEMG
EJU93BE,EJU,93BE,EJU,LIMC-LPPT
EJU93BF,EJU,93BF,EJU,LEBL-LSGG
EJU93BN,EJU,93BN,EJU,EGKK-LIMC
EJU93BP,EJU,93BP,EJU,LPPR-LSGG
EJU93BQ,EJU,93BQ,EJU,LIMC-GCFV
EJU93BU,EJU,93BU,EJU,LFBD-LPPT
EJU93CB,EJU,93CB,EJU,EHAM-EGBB
EJU93CD,EJU,93CD,EJU,LGPZ-EDDB
EJU93CE,EJU,93CE,EJU,LPMA-LPPT
EJU93CF,EJU,93CF,EJU,GCFV-EDDB
EJU93CH,EJU,93CH,EJU,EGSS-EHAM
EJU93CQ,EJU,93CQ,EJU,LEBL-LFPG
EJU93CT,EJU,93CT,EJU,LIBR-LIMC
EJU93DE,EJU,93DE,EJU,LGAV-LFLL
EJU93DG,EJU,93DG,EJU,LFMN-LEPA
EJU93DH,EJU,93DH,EJU,LEZL-EDDB
EJU93DJ,EJU,93DJ,EJU,LDSP-EDDB
EJU93DL,EJU,93DL,EJU,EDDB-LPMA
EJU93DP,EJU,93DP,EJU,LEAL-EGCC
EJU93DT,EJU,93DT,EJU,HEGN-EHAM
EJU93DZ,EJU,93DZ,EJU,LEBL-EGGD
EJU93ED,EJU,93ED,EJU,LFLL-LEBL
EJU93EJ,EJU,93EJ,EJU,LFMN-LSGG
EJU93EM,EJU,93EM,EJU,LGKR-LIMC
EJU93EP,EJU,93EP,EJU,LIPZ-LFPO
EJU93EU,EJU,93EU,EJU,EGSS-EHAM
EJU93EY,EJU,93EY,EJU,LEBL-LFPG
EJU93FM,EJU,93FM,EJU,LPFR-LSGG
EJU93FR,EJU,93FR,EJU,BKPR-EDDB
EJU93FV,EJU,93FV,EJU,LFPO-LDSP
EJU93GD,EJU,93GD,EJU,EDDB-LICC
EJU93GE,EJU,93GE,EJU,EDDB-LIEE
EJU93GP,EJU,93GP,EJU,LFPG-LPPT
EJU93GY,EJU,93GY,EJU,LCLK-LFPG
EJU93GZ,EJU,93GZ,EJU,LIRN-LIEO
EJU93HC,EJU,93HC,EJU,LIMC-LGSA
EJU93HF,EJU,93HF,EJU,LIPZ-LFPO
EJU93HM,EJU,93HM,EJU,LIMC-LGMK
EJU93HN,EJU,93HN,EJU,LIBR-LIMC
EJU93HQ,EJU,93HQ,EJU,LEBL-LPPT
EJU93HR,EJU,93HR,EJU,EGHI-EHAM
EJU93JB,EJU,93JB,EJU,LIRN-EGKK
EJU93JF,EJU,93JF,EJU,LIPZ-LFMN
EJU93JH,EJU,93JH,EJU,LIEE-LIMC
EJU93KB,EJU,93KB,EJU,LSZH-EDDB
EJU93KD,EJU,93KD,EJU,LSGG-LIRN
EJU93KG,EJU,93KG,EJU,LEPA-LFLL
EJU93KL,EJU,93KL,EJU,LIRF-LFBD
EJU93KM,EJU,93KM,EJU,EFRO-EDDB
EJU93KU,EJU,93KU,EJU,LFPO-LIRF
EJU93LD,EJU,93LD,EJU,LIMC-LFPG
EJU93LE,EJU,93LE,EJU,LEAL-EHAM
EJU93LF,EJU,93LF,EJU,EDDB-LFBO
EJU93LP,EJU,93LP,EJU,LIPZ-EDDB
EJU93ME,EJU,93ME,EJU,LIMC-LFBD
EJU93MG,EJU,93MG,EJU,LFPO-LIPZ
EJU93MH,EJU,93MH,EJU,LIRF-LFPO
EJU93MN,EJU,93MN,EJU,LICC-LIRN
EJU93MP,EJU,93MP,EJU,LIEO-LIRN
EJU93MQ,EJU,93MQ,EJU,LFSB-LEMG
EJU93MR,EJU,93MR,EJU,EDDB-LFPO
EJU93MU,EJU,93MU,EJU,LFPG-LIMC
EJU93NA,EJU,93NA,EJU,LPPT-GMMX
EJU93NL,EJU,93NL,EJU,LFPG-GMMX
EJU93NM,EJU,93NM,EJU,LGMK-LIMC
EJU93NP,EJU,93NP,EJU,EGGW-LFPG
EJU93NR,EJU,93NR,EJU,LFPG-LIML
EJU93NT,EJU,93NT,EJU,LIMC-GCTS
EJU93PD,EJU,93PD,EJU,EGKK-LPFR
EJU93PG,EJU,93PG,EJU,GMTT-LFLL
EJU93PH,EJU,93PH,EJU,LFPO-EDDB
EJU93PK,EJU,93PK,EJU,EDDB-LPMA
EJU93PL,EJU,93PL,EJU,LPPT-LIMC
EJU93PN,EJU,93PN,EJU,HESH-LIMC
EJU93PQ,EJU,93PQ,EJU,LFLL-LEMG
EJU93PT,EJU,93PT,EJU,LPFR-LFLL
EJU93PU,EJU,93PU,EJU,LIRN-LEIB
EJU93PW,EJU,93PW,EJU,LFPG-EGAA
EJU93PZ,EJU,93PZ,EJU,LEBL-EGKK
EJU93QD,EJU,93QD,EJU,EDDB-EGKK
EJU93QF,EJU,93QF,EJU,LGSK-LIMC
EJU93QK,EJU,93QK,EJU,LSGG-LEAL
EJU93QN,EJU,93QN,EJU,LFPG-LPPR
EJU93QR,EJU,93QR,EJU,LIRN-LIMC
EJU93QT,EJU,93QT,EJU,EGKK-LPPR
EJU93QZ,EJU,93QZ,EJU,LFLL-LPFR
EJU93RC,EJU,93RC,EJU,EDDB-EGKK
EJU93RF,EJU,93RF,EJU,BIKF-LIMC
EJU93RJ,EJU,93RJ,EJU,LIMC-EDDL
EJU93RL,EJU,93RL,EJU,LFPO-LIRN
EJU93RP,EJU,93RP,EJU,LIMC-LEPA
EJU93RU,EJU,93RU,EJU,LPPT-EGGD
EJU93RW,EJU,93RW,EJU,LEIB-LIMC
EJU93RY,EJU,93RY,EJU,EGKK-EDDB
EJU93RZ,EJU,93RZ,EJU,LIRN-LICC
EJU93TC,EJU,93TC,EJU,LDSP-LFPG
EJU93TH,EJU,93TH,EJU,LFSB-LPFR
EJU93TL,EJU,93TL,EJU,EHAM-HEGN
EJU93TN,EJU,93TN,EJU,EHAM-LEPA
EJU93TQ,EJU,93TQ,EJU,LPPT-LFPG
EJU93TR,EJU,93TR,EJU,GMMX-LIMC
EJU93TU,EJU,93TU,EJU,HEGN-EDDB
EJU93TZ,EJU,93TZ,EJU,LFPG-LIMC
EJU93UE,EJU,93UE,EJU,LIMC-LFPG
EJU93UF,EJU,93UF,EJU,LFLL-LPPR
EJU93UJ,EJU,93UJ,EJU,LIMC-LFPG
EJU93UQ,EJU,93UQ,EJU,LIMC-EDDH
EJU93UV,EJU,93UV,EJU,LEPA-LFMN
EJU93VH,EJU,93VH,EJU,LIPZ-LFPO
EJU93VK,EJU,93VK,EJU,LFPO-LIRN
EJU93VR,EJU,93VR,EJU,LIPZ-LFPO
EJU93VT,EJU,93VT,EJU,LPPR-LFPG
EJU93VU,EJU,93VU,EJU,LIPZ-LFLL
EJU93VX,EJU,93VX,EJU,LIRN-LEIB
EJU93VZ,EJU,93VZ,EJU,LSGG-LPPR
EJU93WA,EJU,93WA,EJU,LEIB-LIMC
EJU93WQ,EJU,93WQ,EJU,LEPA-LSGG
EJU93WU,EJU,93WU,EJU,LIMC-LGSR
EJU93XA,EJU,93XA,EJU,LFBD-LIMC
EJU93XH,EJU,93XH,EJU,EHAM-LIMC
EJU93XL,EJU,93XL,EJU,LIME-LIEO
EJU93XV,EJU,93XV,EJU,LIMC-EGKK
EJU93XZ,EJU,93XZ,EJU,LIRP-EDDB
EJU93YA,EJU,93YA,EJU,LFBD-HEGN
EJU93YB,EJU,93YB,EJU,LIMC-LFPO
EJU93YE,EJU,93YE,EJU,LIBR-LIMC
EJU93YL,EJU,93YL,EJU,HEGN-EHAM
EJU93YM,EJU,93YM,EJU,LEBL-EGKK
EJU93YR,EJU,93YR,EJU,LFPG-LIMC
EJU93YT,EJU,93YT,EJU,LFML-EDDB
EJU93YX,EJU,93YX,EJU,LEPA-LSGG
EJU93YZ,EJU,93YZ,EJU,LFLL-LEIB
EJU93ZB,EJU,93ZB,EJU,GVSV-LPPT
EJU93ZG,EJU,93ZG,EJU,EGBB-LEAL
EJU93ZH,EJU,93ZH,EJU,EHAM-LIRN
EJU93ZN,EJU,93ZN,EJU,LFMN-LFPO
EJU93ZP,EJU,93ZP,EJU,LPFR-LFLL
EJU93ZR,EJU,93ZR,EJU,LPPT-LATI
EJU93ZX,EJU,93ZX,EJU,LGTS-EDDB
EJU941F,EJU,941F,EJU,LFKJ-LFPG
EJU941K,EJU,941K,EJU,LIMC-LIEO
EJU941P,EJU,941P,EJU,LFLL-LFRS
EJU941U,EJU,941U,EJU,LFPO-LFMN
EJU941W,EJU,941W,EJU,LIMC-LIBD
EJU942P,EJU,942P,EJU,LFLL-LFKF
EJU943U,EJU,943U,EJU,LFMN-LFPO
EJU945A,EJU,945A,EJU,LFPG-LFBZ
EJU945E,EJU,945E,EJU,LFRS-LFLL
EJU945W,EJU,945W,EJU,LFKJ-LFRS
EJU945Y,EJU,945Y,EJU,LFMN-LFPG
EJU946V,EJU,946V,EJU,LFRS-LFBO
EJU946Z,EJU,946Z,EJU,LFLL-LFKJ
EJU948D,EJU,948D,EJU,LFMN-LFPG
EJU948W,EJU,948W,EJU,LFLL-LFRS
EJU948Y,EJU,948Y,EJU,LFLL-LFBO
EJU949J,EJU,949J,EJU,LFMN-LFPO
EJU94AB,EJU,94AB,EJU,LEBL-LIML
EJU94AD,EJU,94AD,EJU,GCRR-LIMC
EJU94AF,EJU,94AF,EJU,GCFV-EDDB
EJU94AG,EJU,94AG,EJU,LPPR-LFMN
EJU94AP,EJU,94AP,EJU,EDDT-LIMC
EJU94AT,EJU,94AT,EJU,EGPH-EDDB
EJU94AU,EJU,94AU,EJU,EHAM-LFSB
EJU94AX,EJU,94AX,EJU,LFLL-EDDB
EJU94AY,EJU,94AY,EJU,EGNM-LFPG
EJU94AZ,EJU,94AZ,EJU,EHAM-EGGD
EJU94BA,EJU,94BA,EJU,LIMC-EHAM
EJU94BE,EJU,94BE,EJU,EHAM-EGBB
EJU94BG,EJU,94BG,EJU,EGCC-EHAM
EJU94BP,EJU,94BP,EJU,LIML-EDDB
EJU94BQ,EJU,94BQ,EJU,EHAM-LFSB
EJU94BR,EJU,94BR,EJU,LIPZ-EGGD
EJU94BT,EJU,94BT,EJU,ENTC-LIMC
EJU94BV,EJU,94BV,EJU,LFRS-LPFR
EJU94CA,EJU,94CA,EJU,LEPA-LFMN
EJU94CB,EJU,94CB,EJU,LFPG-LEBL
EJU94CE,EJU,94CE,EJU,EGKK-EHAM
EJU94CG,EJU,94CG,EJU,EGGW-LFPG
EJU94CH,EJU,94CH,EJU,LFLL-LIBD
EJU94CL,EJU,94CL,EJU,LFPO-LIRN
EJU94CN,EJU,94CN,EJU,EGKK-LEBL
EJU94CP,EJU,94CP,EJU,EHAM-GCRR
EJU94CQ,EJU,94CQ,EJU,LEMG-EHAM
EJU94CR,EJU,94CR,EJU,LFLL-EKCH
EJU94DA,EJU,94DA,EJU,EGKK-LPFR
EJU94DF,EJU,94DF,EJU,LICJ-LFPO
EJU94DJ,EJU,94DJ,EJU,EDDB-LIRF
EJU94DM,EJU,94DM,EJU,LIPZ-LFMN
EJU94DP,EJU,94DP,EJU,LOWS-EHAM
EJU94DU,EJU,94DU,EJU,LFRS-LPPR
EJU94DY,EJU,94DY,EJU,LIRN-LIMC
EJU94EB,EJU,94EB,EJU,LPFR-LFPO
EJU94EF,EJU,94EF,EJU,LIRN-LSGG
EJU94EG,EJU,94EG,EJU,EGAA-LFPG
EJU94EH,EJU,94EH,EJU,LFMN-GMAD
EJU94EL,EJU,94EL,EJU,LGIR-LIRN
EJU94EM,EJU,94EM,EJU,LSZH-LEAL
EJU94EN,EJU,94EN,EJU,LFPG-LEMG
EJU94ER,EJU,94ER,EJU,LFPG-LIEO
EJU94ET,EJU,94ET,EJU,LIMC-GCRR
EJU94EU,EJU,94EU,EJU,LEBL-LSGG
EJU94EY,EJU,94EY,EJU,LIRP-LFPO
EJU94EZ,EJU,94EZ,EJU,LPFR-EGPF
EJU94FA,EJU,94FA,EJU,ESSA-EDDT
EJU94FD,EJU,94FD,EJU,LICC-LIMC
EJU94FE,EJU,94FE,EJU,LIME-LFPG
EJU94FG,EJU,94FG,EJU,GMMX-LPPR
EJU94FH,EJU,94FH,EJU,LFSB-LEBL
EJU94FJ,EJU,94FJ,EJU,LIRN-LIMC
EJU94FM,EJU,94FM,EJU,LIEO-EDDB
EJU94FP,EJU,94FP,EJU,EHAM-EGKK
EJU94FT,EJU,94FT,EJU,EDDK-EDDB
EJU94FW,EJU,94FW,EJU,EGCC-LFPG
EJU94FY,EJU,94FY,EJU,LPPT-LPMA
EJU94GB,EJU,94GB,EJU,LFPG-LIPZ
EJU94GF,EJU,94GF,EJU,EHAM-EDDB
EJU94GH,EJU,94GH,EJU,LMML-EHAM
EJU94GK,EJU,94GK,EJU,LFPG-EGGD
EJU94GN,EJU,94GN,EJU,LFPG-EPKK
EJU94GP,EJU,94GP,EJU,LEMG-EGCC
EJU94GV,EJU,94GV,EJU,LFPG-EGAA
EJU94GW,EJU,94GW,EJU,EGGD-LPFR
EJU94GX,EJU,94GX,EJU,EHAM-LIMC
EJU94GY,EJU,94GY,EJU,EGSS-EHAM
EJU94HF,EJU,94HF,EJU,EDDB-EKCH
EJU94HL,EJU,94HL,EJU,LFSB-LPPR
EJU94HN,EJU,94HN,EJU,LDDU-EHAM
EJU94HR,EJU,94HR,EJU,LBBG-EDDB
EJU94HU,EJU,94HU,EJU,LPPR-LPMA
EJU94HY,EJU,94HY,EJU,LEMG-LSGG
EJU94JH,EJU,94JH,EJU,LPPT-GMAD
EJU94JK,EJU,94JK,EJU,LIML-EDDB
EJU94KE,EJU,94KE,EJU,EGPF-LEPA
EJU94KH,EJU,94KH,EJU,LIRN-LEAL
EJU94KJ,EJU,94KJ,EJU,LFSB-LDSP
EJU94KL,EJU,94KL,EJU,EHAM-EGHI
EJU94KQ,EJU,94KQ,EJU,LGZA-LIMC
EJU94KY,EJU,94KY,EJU,LICA-LIMC
EJU94LD,EJU,94LD,EJU,LIRF-LFPO
EJU94LP,EJU,94LP,EJU,LPFR-EGMC
EJU94LT,EJU,94LT,EJU,LEMG-LFPG
EJU94LY,EJU,94LY,EJU,LEBL-LIMC
EJU94MA,EJU,94MA,EJU,LIRF-LFRS
EJU94MK,EJU,94MK,EJU,EDDB-LEPA
EJU94ML,EJU,94ML,EJU,EDDL-EDDT
EJU94MN,EJU,94MN,EJU,EDDB-GCLP
EJU94MQ,EJU,94MQ,EJU,LFPG-EDDB
EJU94MR,EJU,94MR,EJU,EGKK-LIMC
EJU94MX,EJU,94MX,EJU,LFMN-LIRN
EJU94MZ,EJU,94MZ,EJU,LFSB-LEBL
EJU94NF,EJU,94NF,EJU,EGCC-LPPT
EJU94NM,EJU,94NM,EJU,GCFV-LFLL
EJU94NT,EJU,94NT,EJU,LEPA-LFRS
EJU94NY,EJU,94NY,EJU,LEPA-LFSB
EJU94PC,EJU,94PC,EJU,EGCC-LEPA
EJU94PK,EJU,94PK,EJU,LGKR-LIMC
EJU94PL,EJU,94PL,EJU,GMMX-LFLL
EJU94PQ,EJU,94PQ,EJU,EKCH-LFLL
EJU94PX,EJU,94PX,EJU,EGKK-LFPG
EJU94QD,EJU,94QD,EJU,BKPR-EDDB
EJU94QK,EJU,94QK,EJU,EDDB-GCLP
EJU94QN,EJU,94QN,EJU,EGPF-EHAM
EJU94QR,EJU,94QR,EJU,LPPR-LFLL
EJU94QT,EJU,94QT,EJU,EDDB-GCFV
EJU94QV,EJU,94QV,EJU,LFSB-LEBL
EJU94QY,EJU,94QY,EJU,LPFR-LFRS
EJU94QZ,EJU,94QZ,EJU,LFMN-GMMX
EJU94RA,EJU,94RA,EJU,LFSB-LIEE
EJU94RE,EJU,94RE,EJU,EHAM-EGCC
EJU94RJ,EJU,94RJ,EJU,LGKR-LFLL
EJU94RQ,EJU,94RQ,EJU,LEBL-EGKK
EJU94RX,EJU,94RX,EJU,LGKR-LIMC
EJU94RZ,EJU,94RZ,EJU,LIRF-LFPO
EJU94SL,EJU,94SL,EJU,LIMC-LFPG
EJU94TA,EJU,94TA,EJU,LFPG-EGNT
EJU94TL,EJU,94TL,EJU,EHAM-LEPA
EJU94TN,EJU,94TN,EJU,LPPT-ELLX
EJU94TQ,EJU,94TQ,EJU,LGMK-LIMC
EJU94TZ,EJU,94TZ,EJU,LFPG-LIMC
EJU94UC,EJU,94UC,EJU,LGIR-LFPG
EJU94UD,EJU,94UD,EJU,LIMC-EHAM
EJU94UE,EJU,94UE,EJU,LFPO-LIML
EJU94UH,EJU,94UH,EJU,EBBR-EDDT
EJU94UK,EJU,94UK,EJU,GCFV-EDDB
EJU94UP,EJU,94UP,EJU,LIML-LFPG
