Callsign,Code,Number,AirlineCode,AirportCodes
EJU94UQ,EJU,94UQ,EJU,LEMD-LFPG
EJU94UZ,EJU,94UZ,EJU,LIRN-LFSB
EJU94VC,EJU,94VC,EJU,LEMH-LIMC
EJU94VR,EJU,94VR,EJU,LPPR-LIML
EJU94VX,EJU,94VX,EJU,LICJ-LIMC
EJU94WA,EJU,94WA,EJU,LFBO-LIEO
EJU94WZ,EJU,94WZ,EJU,LPPT-LEMD
EJU94XB,EJU,94XB,EJU,LEBL-LPPT
EJU94XD,EJU,94XD,EJU,LCPH-EDDT
EJU94XF,EJU,94XF,EJU,LIMC-LPFR
EJU94XH,EJU,94XH,EJU,EGPH-LFLL
EJU94XL,EJU,94XL,EJU,LFPO-LIRP
EJU94XM,EJU,94XM,EJU,EDDF-EDDT
EJU94XV,EJU,94XV,EJU,LIBR-LIMC
EJU94Y,EJU,94Y,EJU,LFPO-EDDT
EJU94YD,EJU,94YD,EJU,GMMX-LFBD
EJU94YH,EJU,94YH,EJU,LHBP-LFPG
EJU94YJ,EJU,94YJ,EJU,LPPR-LPMA
EJU94YN,EJU,94YN,EJU,LFMN-EDDB
EJU94YQ,EJU,94YQ,EJU,EHAM-EGMC
EJU94YZ,EJU,94YZ,EJU,EHAM-LPMA
EJU94ZA,EJU,94ZA,EJU,LEPA-LFMN
EJU94ZH,EJU,94ZH,EJU,LIRN-HESH
EJU94ZL,EJU,94ZL,EJU,LEMD-LPPR
EJU94ZR,EJU,94ZR,EJU,EKCH-EDDT
EJU951C,EJU,951C,EJU,LFRS-LFLL
EJU951V,EJU,951V,EJU,LFBO-LFQQ
EJU952A,EJU,952A,EJU,LFPO-LFBO
EJU952D,EJU,952D,EJU,LFSB-LFRS
EJU952G,EJU,952G,EJU,LFBD-LFMN
EJU953D,EJU,953D,EJU,LFMN-LFPO
EJU954A,EJU,954A,EJU,LFML-LFBD
EJU954C,EJU,954C,EJU,LFRS-LFBO
EJU954M,EJU,954M,EJU,LFKC-LFLL
EJU954X,EJU,954X,EJU,LFSB-LFRS
EJU956A,EJU,956A,EJU,LFML-LFBD
EJU956L,EJU,956L,EJU,LFQQ-LFMN
EJU956X,EJU,956X,EJU,LIMC-LIRN
EJU958C,EJU,958C,EJU,LIMC-LICJ
EJU958E,EJU,958E,EJU,LIMC-LIBD
EJU958Q,EJU,958Q,EJU,LFBD-LFQQ
EJU958R,EJU,958R,EJU,LIMC-LIEO
EJU958T,EJU,958T,EJU,LIMC-LIEO
EJU958U,EJU,958U,EJU,LIMC-LIEO
EJU958X,EJU,958X,EJU,LFPO-LFBO
EJU959A,EJU,959A,EJU,LIMC-LIBD
EJU959B,EJU,959B,EJU,LIMC-LICC
EJU959Q,EJU,959Q,EJU,LFPG-LFMN
EJU959V,EJU,959V,EJU,LFML-LFBD
EJU959Y,EJU,959Y,EJU,LFPO-LFBO
EJU95AE,EJU,95AE,EJU,EHAM-LEPA
EJU95AG,EJU,95AG,EJU,EGKK-LIMC
EJU95AK,EJU,95AK,EJU,LFPG-LFKJ
EJU95AL,EJU,95AL,EJU,LFBD-LIPZ
EJU95AN,EJU,95AN,EJU,LIMC-GCRR
EJU95AP,EJU,95AP,EJU,LIEO-LIMF
EJU95AR,EJU,95AR,EJU,LPMA-LPPT
EJU95AT,EJU,95AT,EJU,LHBP-EDDT
EJU95AU,EJU,95AU,EJU,LGSR-LIMC
EJU95AW,EJU,95AW,EJU,LFRS-LIMC
EJU95BA,EJU,95BA,EJU,LFLL-EDDB
EJU95BG,EJU,95BG,EJU,EGKK-EHAM
EJU95BQ,EJU,95BQ,EJU,LIMC-LEMG
EJU95BR,EJU,95BR,EJU,GMMX-LPPT
EJU95BW,EJU,95BW,EJU,LPPT-LEMD
EJU95BX,EJU,95BX,EJU,LSGG-LPPT
EJU95BZ,EJU,95BZ,EJU,LEBL-EDDB
EJU95CA,EJU,95CA,EJU,LFLL-LFKJ
EJU95CD,EJU,95CD,EJU,EGCC-LEPA
EJU95CH,EJU,95CH,EJU,LPPT-LFOB
EJU95CP,EJU,95CP,EJU,LFKF-LFPG
EJU95CR,EJU,95CR,EJU,LDSP-LFPG
EJU95CU,EJU,95CU,EJU,EDDT-LEPA
EJU95CX,EJU,95CX,EJU,GCLP-EHAM
EJU95DC,EJU,95DC,EJU,EDDB-LYTV
EJU95DH,EJU,95DH,EJU,EDDB-LFSB
EJU95DL,EJU,95DL,EJU,LPFR-EGCC
EJU95DN,EJU,95DN,EJU,LSGG-LFMN
EJU95DT,EJU,95DT,EJU,LIMC-LFPG
EJU95DV,EJU,95DV,EJU,LEBL-EGKK
EJU95DW,EJU,95DW,EJU,LIMC-GCTS
EJU95ED,EJU,95ED,EJU,EHAM-LPFR
EJU95EF,EJU,95EF,EJU,EGCC-LFPG
EJU95EH,EJU,95EH,EJU,EDDF-LIML
EJU95EK,EJU,95EK,EJU,LFLL-LEZL
EJU95EP,EJU,95EP,EJU,LICC-LIRN
EJU95EQ,EJU,95EQ,EJU,LEMG-LFSB
EJU95ER,EJU,95ER,EJU,EGCC-LPFR
EJU95EY,EJU,95EY,EJU,LGMK-LIMC
EJU95EZ,EJU,95EZ,EJU,EHAM-EGKK
EJU95FD,EJU,95FD,EJU,LEAL-LSGG
EJU95FH,EJU,95FH,EJU,EFRO-LFBD
EJU95FN,EJU,95FN,EJU,LFPG-LIMC
EJU95FP,EJU,95FP,EJU,LEPA-EGKK
EJU95FZ,EJU,95FZ,EJU,LICC-LIMC
EJU95GA,EJU,95GA,EJU,EHAM-EGGW
EJU95GC,EJU,95GC,EJU,GMME-LFRS
EJU95GD,EJU,95GD,EJU,LEBL-EDDB
EJU95GE,EJU,95GE,EJU,LFBD-GCTS
EJU95GK,EJU,95GK,EJU,LEPA-LSGG
EJU95GP,EJU,95GP,EJU,LIMC-LGKO
EJU95GQ,EJU,95GQ,EJU,EGKK-EDDB
EJU95GX,EJU,95GX,EJU,LIRN-LGMK
EJU95HA,EJU,95HA,EJU,GMME-LFRS
EJU95HM,EJU,95HM,EJU,LEMG-LIMC
EJU95HN,EJU,95HN,EJU,LPPT-LIMC
EJU95HP,EJU,95HP,EJU,LEPA-EGPH
EJU95HQ,EJU,95HQ,EJU,LIMC-LEPA
EJU95HR,EJU,95HR,EJU,LFBD-EGKK
EJU95HU,EJU,95HU,EJU,LFSB-LEPA
EJU95JC,EJU,95JC,EJU,LIPZ-EGCC
EJU95JF,EJU,95JF,EJU,EDDB-LSGG
EJU95JK,EJU,95JK,EJU,LFBD-LFLL
EJU95JM,EJU,95JM,EJU,LGAV-LIRN
EJU95JQ,EJU,95JQ,EJU,LIMC-HESX
EJU95KB,EJU,95KB,EJU,LEPA-EHAM
EJU95KH,EJU,95KH,EJU,LFLL-EGKK
EJU95KJ,EJU,95KJ,EJU,LFMN-LICC
EJU95KL,EJU,95KL,EJU,LPPT-LSGG
EJU95KM,EJU,95KM,EJU,LIRF-LFLL
EJU95KT,EJU,95KT,EJU,LIMC-LEMG
EJU95KY,EJU,95KY,EJU,LIRN-LFPO
EJU95LB,EJU,95LB,EJU,LFRS-LPPR
EJU95LF,EJU,95LF,EJU,LSZH-LICC
EJU95LG,EJU,95LG,EJU,EHAM-GMMX
EJU95LH,EJU,95LH,EJU,LEMD-LPPT
EJU95LQ,EJU,95LQ,EJU,LPMA-LPPR
EJU95LT,EJU,95LT,EJU,LIMC-LECO
EJU95LU,EJU,95LU,EJU,LIMC-LEPA
EJU95MD,EJU,95MD,EJU,LIML-LPPT
EJU95MQ,EJU,95MQ,EJU,LPPT-LIMC
EJU95NA,EJU,95NA,EJU,GCTS-EHAM
EJU95NC,EJU,95NC,EJU,LGKR-LIRN
EJU95NR,EJU,95NR,EJU,LFBD-EBBR
EJU95NY,EJU,95NY,EJU,LEPA-EDDB
EJU95PB,EJU,95PB,EJU,LGIR-LFPG
EJU95PF,EJU,95PF,EJU,LEBL-EGGD
EJU95PG,EJU,95PG,EJU,LFLL-LKPR
EJU95PL,EJU,95PL,EJU,LFLL-LGSA
EJU95PM,EJU,95PM,EJU,EDDB-GCFV
EJU95PQ,EJU,95PQ,EJU,LIPZ-LFPO
EJU95PR,EJU,95PR,EJU,LPPT-LFBD
EJU95PT,EJU,95PT,EJU,LEBL-LIMC
EJU95QB,EJU,95QB,EJU,LFRS-LEPA
EJU95QD,EJU,95QD,EJU,LFST-LEPA
EJU95QF,EJU,95QF,EJU,LPPR-LIMC
EJU95QK,EJU,95QK,EJU,GCRR-EHAM
EJU95QL,EJU,95QL,EJU,LPPT-ELLX
EJU95QN,EJU,95QN,EJU,LFPG-EPKK
EJU95QZ,EJU,95QZ,EJU,LFPG-LIMC
EJU95RD,EJU,95RD,EJU,LFSB-LPPR
EJU95RL,EJU,95RL,EJU,LFLL-GMME
EJU95RN,EJU,95RN,EJU,LIMC-LIEE
EJU95RP,EJU,95RP,EJU,EDDB-GCTS
EJU95RT,EJU,95RT,EJU,LFRS-LPPT
EJU95RY,EJU,95RY,EJU,LIMC-BIKF
EJU95TA,EJU,95TA,EJU,EBBR-LFMN
EJU95TC,EJU,95TC,EJU,LIML-EDDB
EJU95TE,EJU,95TE,EJU,LEIB-LIMC
EJU95TK,EJU,95TK,EJU,LPPT-LEMD
EJU95TM,EJU,95TM,EJU,LPMA-LPPT
EJU95TN,EJU,95TN,EJU,LIRN-LIMF
EJU95TR,EJU,95TR,EJU,EDDB-LPMA
EJU95TU,EJU,95TU,EJU,EDDB-GCRR
EJU95TY,EJU,95TY,EJU,LFPG-LIMC
EJU95UC,EJU,95UC,EJU,LEPA-EDDB
EJU95UF,EJU,95UF,EJU,LIBR-LIMC
EJU95VP,EJU,95VP,EJU,LPPR-LFBD
EJU95VV,EJU,95VV,EJU,LIEE-LIRN
EJU95VW,EJU,95VW,EJU,LFSB-LEBL
EJU95WF,EJU,95WF,EJU,LFSB-LEBL
EJU95WH,EJU,95WH,EJU,LEPA-LPPR
EJU95WL,EJU,95WL,EJU,LEMD-LPPT
EJU95WP,EJU,95WP,EJU,LFSB-LPFR
EJU95WQ,EJU,95WQ,EJU,LIML-EGPH
EJU95WZ,EJU,95WZ,EJU,EHAM-EGSS
EJU95XA,EJU,95XA,EJU,GMMX-LFLL
EJU95XM,EJU,95XM,EJU,LIPZ-EGKK
EJU95XT,EJU,95XT,EJU,LPFR-EGKK
EJU95YA,EJU,95YA,EJU,EDDB-LGKO
EJU95YN,EJU,95YN,EJU,GMMX-EHAM
EJU95YV,EJU,95YV,EJU,EGKK-EHAM
EJU95YZ,EJU,95YZ,EJU,LFLL-LICC
EJU95ZC,EJU,95ZC,EJU,LFMN-GMMX
EJU95ZD,EJU,95ZD,EJU,EDDB-LFPG
EJU95ZG,EJU,95ZG,EJU,LFLL-LPPT
EJU95ZH,EJU,95ZH,EJU,EGKK-EDDB
EJU95ZK,EJU,95ZK,EJU,LFPG-EGSS
EJU95ZL,EJU,95ZL,EJU,LEIB-LPPR
EJU95ZN,EJU,95ZN,EJU,LFSB-LPPR
EJU95ZQ,EJU,95ZQ,EJU,LEBL-LFLL
EJU95ZR,EJU,95ZR,EJU,EHAM-EGCC
EJU95ZT,EJU,95ZT,EJU,LPMA-LFRS
EJU95ZU,EJU,95ZU,EJU,LIRF-EDDF
EJU961C,EJU,961C,EJU,LFBD-LFLL
EJU961F,EJU,961F,EJU,LFRS-LFLL
EJU961W,EJU,961W,EJU,LFLL-LFRS
EJU962W,EJU,962W,EJU,LFPO-LFBO
EJU962Y,EJU,962Y,EJU,LFBD-LFMN
EJU963A,EJU,963A,EJU,LFPO-LFBO
EJU963K,EJU,963K,EJU,LFLL-LFBD
EJU964A,EJU,964A,EJU,LFKB-LFPG
EJU964F,EJU,964F,EJU,LFMN-LFPO
EJU964J,EJU,964J,EJU,EDDT-EDDL
EJU964V,EJU,964V,EJU,LFLL-LFKJ
EJU965A,EJU,965A,EJU,LFBD-LFKJ
EJU965F,EJU,965F,EJU,LFMN-LFPG
EJU965Q,EJU,965Q,EJU,LIMC-LIRN
EJU965Z,EJU,965Z,EJU,LFPG-LFMN
EJU967E,EJU,967E,EJU,LFBD-LFSB
EJU967P,EJU,967P,EJU,LFPG-LFKJ
EJU967Q,EJU,967Q,EJU,LFML-LFBD
EJU967R,EJU,967R,EJU,LFRS-LFLL
EJU967X,EJU,967X,EJU,LFMN-LFPO
EJU968H,EJU,968H,EJU,LFBD-LFLL
EJU968J,EJU,968J,EJU,LFMN-LFPG
EJU968M,EJU,968M,EJU,LFLL-LFBD
EJU968P,EJU,968P,EJU,LFMN-LFPO
EJU96AC,EJU,96AC,EJU,LFMN-LEMD
EJU96AD,EJU,96AD,EJU,LIPZ-LFPG
EJU96AF,EJU,96AF,EJU,EDDB-LFMN
EJU96AH,EJU,96AH,EJU,EGPH-LEAL
EJU96AL,EJU,96AL,EJU,LIRN-LEIB
EJU96AP,EJU,96AP,EJU,LSGG-LPFR
EJU96AT,EJU,96AT,EJU,LSGG-LEPA
EJU96AU,EJU,96AU,EJU,LEMH-LFPG
EJU96AV,EJU,96AV,EJU,LFPG-LIMC
EJU96AZ,EJU,96AZ,EJU,LIBR-LIMC
EJU96BC,EJU,96BC,EJU,LFSB-LFMN
EJU96BD,EJU,96BD,EJU,LFSB-EDDB
EJU96BH,EJU,96BH,EJU,LIRN-LSGG
EJU96BK,EJU,96BK,EJU,LEBL-EGPH
EJU96BM,EJU,96BM,EJU,EKCH-EDDB
EJU96BN,EJU,96BN,EJU,EDDB-LEBL
EJU96BP,EJU,96BP,EJU,EGKK-LIRN
EJU96BR,EJU,96BR,EJU,LIMC-LFBD
EJU96BU,EJU,96BU,EJU,LIEO-LIMC
EJU96BV,EJU,96BV,EJU,LFBD-LIRF
EJU96BX,EJU,96BX,EJU,LIRF-EDDT
EJU96CB,EJU,96CB,EJU,LDSP-LFLL
EJU96CL,EJU,96CL,EJU,LEMG-GMMX
EJU96CM,EJU,96CM,EJU,LICC-EDDB
EJU96CN,EJU,96CN,EJU,LIEA-LIMC
EJU96CT,EJU,96CT,EJU,LIML-LFPO
EJU96CZ,EJU,96CZ,EJU,LICC-LFBD
EJU96DA,EJU,96DA,EJU,LIPZ-LFMN
EJU96DP,EJU,96DP,EJU,LFPG-LDSP
EJU96DT,EJU,96DT,EJU,LIML-LFPO
EJU96DV,EJU,96DV,EJU,LFSB-LPPR
EJU96DW,EJU,96DW,EJU,LFRS-LPPR
EJU96DZ,EJU,96DZ,EJU,EGGD-LFPO
EJU96EG,EJU,96EG,EJU,LEVC-EDDB
EJU96EL,EJU,96EL,EJU,LICC-LFPG
EJU96EM,EJU,96EM,EJU,LIBR-LIMC
EJU96EN,EJU,96EN,EJU,LFSB-LIRN
EJU96ER,EJU,96ER,EJU,LFPG-GMME
EJU96ET,EJU,96ET,EJU,LFLL-EGKK
EJU96EW,EJU,96EW,EJU,EHAM-EGSS
EJU96EY,EJU,96EY,EJU,LEAL-EGHI
EJU96FA,EJU,96FA,EJU,EBBR-LFMN
EJU96FB,EJU,96FB,EJU,LEBL-EGAA
EJU96FG,EJU,96FG,EJU,LSGG-LEMG
EJU96FH,EJU,96FH,EJU,EDDB-LGAV
EJU96FK,EJU,96FK,EJU,LIRF-LFPO
EJU96FL,EJU,96FL,EJU,LPPT-LPMA
EJU96FP,EJU,96FP,EJU,LIPZ-LIBR
EJU96FQ,EJU,96FQ,EJU,LFBD-EKCH
EJU96FR,EJU,96FR,EJU,LIRN-LEIB
EJU96FZ,EJU,96FZ,EJU,BIKF-LIMC
EJU96HA,EJU,96HA,EJU,LIMC-LEBL
EJU96HC,EJU,96HC,EJU,LIPZ-LFLL
EJU96HD,EJU,96HD,EJU,GMMX-LFMN
EJU96HG,EJU,96HG,EJU,LIMC-EHAM
EJU96HL,EJU,96HL,EJU,EPKK-DAUB
EJU96HM,EJU,96HM,EJU,GCTS-EDDB
EJU96HR,EJU,96HR,EJU,EGGD-LEBL
EJU96HV,EJU,96HV,EJU,LFPO-LPPR
EJU96HX,EJU,96HX,EJU,EHAM-LFMN
EJU96HY,EJU,96HY,EJU,EDDB-LSZH
EJU96JC,EJU,96JC,EJU,LFSB-EHAM
EJU96JD,EJU,96JD,EJU,EGSS-EHAM
EJU96JG,EJU,96JG,EJU,LIMC-LFBD
EJU96JH,EJU,96JH,EJU,EHAM-EDDB
EJU96KB,EJU,96KB,EJU,LEPA-LFLL
EJU96KD,EJU,96KD,EJU,GCFV-LFPG
EJU96KL,EJU,96KL,EJU,LFLL-GMAD
EJU96KM,EJU,96KM,EJU,GMMX-LIMC
EJU96KT,EJU,96KT,EJU,LGAV-LFPO
EJU96LB,EJU,96LB,EJU,LFBO-LFQQ
EJU96LM,EJU,96LM,EJU,EDDB-LEBL
EJU96LP,EJU,96LP,EJU,EGPH-EHAM
EJU96LX,EJU,96LX,EJU,EHAM-EGPF
EJU96MF,EJU,96MF,EJU,LIEO-LIMC
EJU96MH,EJU,96MH,EJU,LFRS-LKPR
EJU96MK,EJU,96MK,EJU,LFLL-LPPR
EJU96MN,EJU,96MN,EJU,EDDS-LIPZ
EJU96MQ,EJU,96MQ,EJU,LEPA-EGAC
EJU96MR,EJU,96MR,EJU,LGAV-LPPT
EJU96MU,EJU,96MU,EJU,LPFR-LFPO
EJU96NB,EJU,96NB,EJU,LIRN-LICC
EJU96ND,EJU,96ND,EJU,EDDB-LIRF
EJU96NF,EJU,96NF,EJU,EGKK-LEMG
EJU96NL,EJU,96NL,EJU,LPPT-LFBD
EJU96NR,EJU,96NR,EJU,EGAA-LEBL
EJU96NU,EJU,96NU,EJU,LFPO-EDDB
EJU96NW,EJU,96NW,EJU,LFMN-LIRF
EJU96NY,EJU,96NY,EJU,EHAM-ENTC
EJU96PB,EJU,96PB,EJU,LIPZ-LFSB
EJU96PC,EJU,96PC,EJU,LFSB-EDDB
EJU96PJ,EJU,96PJ,EJU,LFPO-LIRF
EJU96PL,EJU,96PL,EJU,LGKO-LIRN
EJU96PN,EJU,96PN,EJU,LPMA-LPPR
EJU96PT,EJU,96PT,EJU,EGPH-LIMC
EJU96PZ,EJU,96PZ,EJU,EGKK-LFLL
EJU96QC,EJU,96QC,EJU,ELLX-LPPT
EJU96QD,EJU,96QD,EJU,LSGG-EHAM
EJU96QF,EJU,96QF,EJU,EGKK-LIMC
EJU96QP,EJU,96QP,EJU,GMMX-LFBD
EJU96QT,EJU,96QT,EJU,EGPH-EDDB
EJU96QU,EJU,96QU,EJU,LPPT-EGCC
EJU96QX,EJU,96QX,EJU,LIRN-EDDB
EJU96RA,EJU,96RA,EJU,EKCH-LIMC
EJU96RE,EJU,96RE,EJU,EDDB-LFSB
EJU96RL,EJU,96RL,EJU,LFSB-LEAL
EJU96RU,EJU,96RU,EJU,HEMA-LIMC
EJU96RV,EJU,96RV,EJU,EGKK-EHAM
EJU96RX,EJU,96RX,EJU,LGRP-EDDB
EJU96RZ,EJU,96RZ,EJU,EHAM-LDDU
EJU96TM,EJU,96TM,EJU,BIKF-LIMC
EJU96TN,EJU,96TN,EJU,EHAM-EDDB
EJU96TP,EJU,96TP,EJU,LIMC-EHAM
EJU96TQ,EJU,96TQ,EJU,GCLA-EDDB
EJU96TR,EJU,96TR,EJU,LFPG-LICJ
EJU96TY,EJU,96TY,EJU,LFPG-GMMX
EJU96TZ,EJU,96TZ,EJU,LPFR-EGKK
EJU96UC,EJU,96UC,EJU,LIRN-LEBL
EJU96UD,EJU,96UD,EJU,LEMH-LIMC
EJU96UE,EJU,96UE,EJU,LEMG-LSGG
EJU96UF,EJU,96UF,EJU,LSGG-LPPR
EJU96UG,EJU,96UG,EJU,LFMN-LPPR
EJU96UJ,EJU,96UJ,EJU,LPPT-LPMA
EJU96UW,EJU,96UW,EJU,LEPA-LSGG
EJU96UZ,EJU,96UZ,EJU,LFPG-LIMC
EJU96VD,EJU,96VD,EJU,GMME-LFMN
EJU96VE,EJU,96VE,EJU,LFRS-LDDU
EJU96VF,EJU,96VF,EJU,LFPG-EGPF
EJU96VJ,EJU,96VJ,EJU,LFPG-LIPZ
EJU96VM,EJU,96VM,EJU,LICC-LIMC
EJU96VQ,EJU,96VQ,EJU,LIMC-LEMG
EJU96VY,EJU,96VY,EJU,LFPG-LEMH
EJU96WB,EJU,96WB,EJU,LFOB-LPPT
EJU96WH,EJU,96WH,EJU,LFBD-LEBL
EJU96WQ,EJU,96WQ,EJU,LIML-LFPG
EJU96WU,EJU,96WU,EJU,GMMX-LPPR
EJU96WY,EJU,96WY,EJU,GMMX-LFBO
EJU96WZ,EJU,96WZ,EJU,EGKK-LEBL
EJU96XB,EJU,96XB,EJU,LSZH-EDDB
EJU96XC,EJU,96XC,EJU,LFPG-EGPD
EJU96XG,EJU,96XG,EJU,LICJ-LPPT
EJU96XM,EJU,96XM,EJU,LFMN-LEPA
EJU96XP,EJU,96XP,EJU,LGIR-LFBD
EJU96XU,EJU,96XU,EJU,EHAM-LIML
EJU96XV,EJU,96XV,EJU,GMMX-LIRN
